"Date","Time","Antenna","Power","Tower","M_ID","Year","id","TA","time"
"8/4/2019","14:57:00",1,69,"T8",171,2019,"2019 171","T8:1",14H 57M 0S
"8/4/2019","14:57:02",1,69,"T8",171,2019,"2019 171","T8:1",14H 57M 2S
"8/4/2019","14:57:23",1,70,"T8",171,2019,"2019 171","T8:1",14H 57M 23S
"8/4/2019","14:57:24",1,70,"T8",171,2019,"2019 171","T8:1",14H 57M 24S
"8/4/2019","14:57:26",1,68,"T8",171,2019,"2019 171","T8:1",14H 57M 26S
"8/4/2019","14:57:47",1,69,"T8",171,2019,"2019 171","T8:1",14H 57M 47S
"8/4/2019","14:57:48",1,70,"T8",171,2019,"2019 171","T8:1",14H 57M 48S
"8/4/2019","14:57:50",1,70,"T8",171,2019,"2019 171","T8:1",14H 57M 50S
"8/4/2019","14:58:11",1,70,"T8",171,2019,"2019 171","T8:1",14H 58M 11S
"8/4/2019","14:58:12",1,71,"T8",171,2019,"2019 171","T8:1",14H 58M 12S
"8/4/2019","14:58:14",1,70,"T8",171,2019,"2019 171","T8:1",14H 58M 14S
"8/4/2019","14:58:35",1,63,"T8",171,2019,"2019 171","T8:1",14H 58M 35S
"8/4/2019","14:58:59",1,68,"T8",171,2019,"2019 171","T8:1",14H 58M 59S
"8/4/2019","14:59:01",1,67,"T8",171,2019,"2019 171","T8:1",14H 59M 1S
"8/4/2019","14:59:02",1,68,"T8",171,2019,"2019 171","T8:1",14H 59M 2S
"8/4/2019","14:59:23",1,71,"T8",171,2019,"2019 171","T8:1",14H 59M 23S
"8/4/2019","14:59:25",1,66,"T8",171,2019,"2019 171","T8:1",14H 59M 25S
"8/4/2019","14:59:48",1,70,"T8",171,2019,"2019 171","T8:1",14H 59M 48S
"8/4/2019","14:59:49",1,68,"T8",171,2019,"2019 171","T8:1",14H 59M 49S
"8/4/2019","15:00:10",1,68,"T8",171,2019,"2019 171","T8:1",15H 0M 10S
"8/4/2019","15:00:12",1,69,"T8",171,2019,"2019 171","T8:1",15H 0M 12S
"8/4/2019","15:00:14",1,68,"T8",171,2019,"2019 171","T8:1",15H 0M 14S
"8/4/2019","15:00:18",2,63,"T8",171,2019,"2019 171","T8:2",15H 0M 18S
"8/4/2019","15:00:34",1,73,"T8",171,2019,"2019 171","T8:1",15H 0M 34S
"8/4/2019","15:00:36",1,72,"T8",171,2019,"2019 171","T8:1",15H 0M 36S
"8/4/2019","15:00:38",1,73,"T8",171,2019,"2019 171","T8:1",15H 0M 38S
"8/4/2019","15:00:41",2,63,"T8",171,2019,"2019 171","T8:2",15H 0M 41S
"8/4/2019","15:00:43",2,64,"T8",171,2019,"2019 171","T8:2",15H 0M 43S
"8/4/2019","15:00:44",2,64,"T8",171,2019,"2019 171","T8:2",15H 0M 44S
"8/4/2019","15:00:59",1,74,"T8",171,2019,"2019 171","T8:1",15H 0M 59S
"8/4/2019","15:01:00",1,74,"T8",171,2019,"2019 171","T8:1",15H 1M 0S
"8/4/2019","15:01:02",1,72,"T8",171,2019,"2019 171","T8:1",15H 1M 2S
"8/4/2019","15:01:07",2,65,"T8",171,2019,"2019 171","T8:2",15H 1M 7S
"8/4/2019","15:01:08",2,64,"T8",171,2019,"2019 171","T8:2",15H 1M 8S
"8/4/2019","15:01:23",1,72,"T8",171,2019,"2019 171","T8:1",15H 1M 23S
"8/4/2019","15:01:24",1,74,"T8",171,2019,"2019 171","T8:1",15H 1M 24S
"8/4/2019","15:01:26",1,73,"T8",171,2019,"2019 171","T8:1",15H 1M 26S
"8/4/2019","15:01:29",2,61,"T8",171,2019,"2019 171","T8:2",15H 1M 29S
"8/4/2019","15:01:31",2,64,"T8",171,2019,"2019 171","T8:2",15H 1M 31S
"8/4/2019","15:01:47",1,72,"T8",171,2019,"2019 171","T8:1",15H 1M 47S
"8/4/2019","15:01:49",1,73,"T8",171,2019,"2019 171","T8:1",15H 1M 49S
"8/4/2019","15:01:50",1,73,"T8",171,2019,"2019 171","T8:1",15H 1M 50S
"8/4/2019","15:02:11",1,73,"T8",171,2019,"2019 171","T8:1",15H 2M 11S
"8/4/2019","15:02:13",1,73,"T8",171,2019,"2019 171","T8:1",15H 2M 13S
"8/4/2019","15:02:35",1,67,"T8",171,2019,"2019 171","T8:1",15H 2M 35S
"8/4/2019","15:02:37",1,67,"T8",171,2019,"2019 171","T8:1",15H 2M 37S
"8/4/2019","15:03:00",1,71,"T8",171,2019,"2019 171","T8:1",15H 3M 0S
"8/4/2019","15:03:01",1,71,"T8",171,2019,"2019 171","T8:1",15H 3M 1S
"8/4/2019","15:03:22",1,71,"T8",171,2019,"2019 171","T8:1",15H 3M 22S
"8/4/2019","15:03:24",1,72,"T8",171,2019,"2019 171","T8:1",15H 3M 24S
"8/4/2019","15:03:25",1,72,"T8",171,2019,"2019 171","T8:1",15H 3M 25S
"8/4/2019","15:03:46",1,72,"T8",171,2019,"2019 171","T8:1",15H 3M 46S
"8/4/2019","15:03:48",1,72,"T8",171,2019,"2019 171","T8:1",15H 3M 48S
"8/4/2019","15:03:50",1,71,"T8",171,2019,"2019 171","T8:1",15H 3M 50S
"8/4/2019","15:04:11",1,73,"T8",171,2019,"2019 171","T8:1",15H 4M 11S
"8/4/2019","15:04:12",1,71,"T8",171,2019,"2019 171","T8:1",15H 4M 12S
"8/4/2019","15:04:14",1,71,"T8",171,2019,"2019 171","T8:1",15H 4M 14S
"8/4/2019","15:04:35",1,72,"T8",171,2019,"2019 171","T8:1",15H 4M 35S
"8/4/2019","15:04:36",1,70,"T8",171,2019,"2019 171","T8:1",15H 4M 36S
"8/4/2019","15:04:38",1,70,"T8",171,2019,"2019 171","T8:1",15H 4M 38S
"8/4/2019","15:04:59",1,71,"T8",171,2019,"2019 171","T8:1",15H 4M 59S
"8/4/2019","15:05:01",1,72,"T8",171,2019,"2019 171","T8:1",15H 5M 1S
"8/4/2019","15:05:02",1,71,"T8",171,2019,"2019 171","T8:1",15H 5M 2S
"8/4/2019","15:05:23",1,71,"T8",171,2019,"2019 171","T8:1",15H 5M 23S
"8/4/2019","15:05:25",1,70,"T8",171,2019,"2019 171","T8:1",15H 5M 25S
"8/4/2019","15:05:26",1,71,"T8",171,2019,"2019 171","T8:1",15H 5M 26S
"8/4/2019","15:05:47",1,69,"T8",171,2019,"2019 171","T8:1",15H 5M 47S
"8/4/2019","15:05:49",1,70,"T8",171,2019,"2019 171","T8:1",15H 5M 49S
"8/4/2019","15:06:13",1,71,"T8",171,2019,"2019 171","T8:1",15H 6M 13S
"8/4/2019","15:06:34",1,71,"T8",171,2019,"2019 171","T8:1",15H 6M 34S
"8/4/2019","15:06:36",1,70,"T8",171,2019,"2019 171","T8:1",15H 6M 36S
"8/4/2019","15:06:37",1,70,"T8",171,2019,"2019 171","T8:1",15H 6M 37S
"8/4/2019","15:06:59",1,70,"T8",171,2019,"2019 171","T8:1",15H 6M 59S
"8/4/2019","15:07:00",1,71,"T8",171,2019,"2019 171","T8:1",15H 7M 0S
"8/4/2019","15:07:02",1,70,"T8",171,2019,"2019 171","T8:1",15H 7M 2S
"8/4/2019","15:07:23",1,71,"T8",171,2019,"2019 171","T8:1",15H 7M 23S
"8/4/2019","15:07:24",1,72,"T8",171,2019,"2019 171","T8:1",15H 7M 24S
"8/4/2019","15:07:26",1,71,"T8",171,2019,"2019 171","T8:1",15H 7M 26S
"8/4/2019","15:07:47",1,71,"T8",171,2019,"2019 171","T8:1",15H 7M 47S
"8/4/2019","15:07:49",1,70,"T8",171,2019,"2019 171","T8:1",15H 7M 49S
"8/4/2019","15:07:50",1,70,"T8",171,2019,"2019 171","T8:1",15H 7M 50S
"8/4/2019","15:08:11",1,71,"T8",171,2019,"2019 171","T8:1",15H 8M 11S
"8/4/2019","15:08:13",1,71,"T8",171,2019,"2019 171","T8:1",15H 8M 13S
"8/4/2019","15:08:35",1,70,"T8",171,2019,"2019 171","T8:1",15H 8M 35S
"8/4/2019","15:08:37",1,72,"T8",171,2019,"2019 171","T8:1",15H 8M 37S
"8/4/2019","15:08:58",1,71,"T8",171,2019,"2019 171","T8:1",15H 8M 58S
"8/4/2019","15:09:00",1,72,"T8",171,2019,"2019 171","T8:1",15H 9M 0S
"8/4/2019","15:09:01",1,70,"T8",171,2019,"2019 171","T8:1",15H 9M 1S
"8/4/2019","15:09:22",1,70,"T8",171,2019,"2019 171","T8:1",15H 9M 22S
"8/4/2019","15:09:24",1,71,"T8",171,2019,"2019 171","T8:1",15H 9M 24S
"8/4/2019","15:09:26",1,71,"T8",171,2019,"2019 171","T8:1",15H 9M 26S
"8/4/2019","15:09:46",1,71,"T8",171,2019,"2019 171","T8:1",15H 9M 46S
"8/4/2019","15:09:48",1,70,"T8",171,2019,"2019 171","T8:1",15H 9M 48S
"8/4/2019","15:09:50",1,70,"T8",171,2019,"2019 171","T8:1",15H 9M 50S
"8/4/2019","15:10:11",1,70,"T8",171,2019,"2019 171","T8:1",15H 10M 11S
"8/4/2019","15:10:12",1,71,"T8",171,2019,"2019 171","T8:1",15H 10M 12S
"8/4/2019","15:10:14",1,70,"T8",171,2019,"2019 171","T8:1",15H 10M 14S
"8/4/2019","15:10:35",1,70,"T8",171,2019,"2019 171","T8:1",15H 10M 35S
"8/4/2019","15:10:37",1,72,"T8",171,2019,"2019 171","T8:1",15H 10M 37S
"8/4/2019","15:10:38",1,70,"T8",171,2019,"2019 171","T8:1",15H 10M 38S
"8/4/2019","15:10:59",1,71,"T8",171,2019,"2019 171","T8:1",15H 10M 59S
"8/4/2019","15:11:01",1,70,"T8",171,2019,"2019 171","T8:1",15H 11M 1S
"8/4/2019","15:11:23",1,71,"T8",171,2019,"2019 171","T8:1",15H 11M 23S
"8/4/2019","15:11:25",1,70,"T8",171,2019,"2019 171","T8:1",15H 11M 25S
"8/4/2019","15:11:46",1,72,"T8",171,2019,"2019 171","T8:1",15H 11M 46S
"8/4/2019","15:11:48",1,71,"T8",171,2019,"2019 171","T8:1",15H 11M 48S
"8/4/2019","15:11:49",1,70,"T8",171,2019,"2019 171","T8:1",15H 11M 49S
"8/4/2019","15:12:10",1,71,"T8",171,2019,"2019 171","T8:1",15H 12M 10S
"8/4/2019","15:12:12",1,70,"T8",171,2019,"2019 171","T8:1",15H 12M 12S
"8/4/2019","15:12:13",1,69,"T8",171,2019,"2019 171","T8:1",15H 12M 13S
"8/4/2019","15:12:34",1,70,"T8",171,2019,"2019 171","T8:1",15H 12M 34S
"8/4/2019","15:12:36",1,70,"T8",171,2019,"2019 171","T8:1",15H 12M 36S
"8/4/2019","15:12:38",1,71,"T8",171,2019,"2019 171","T8:1",15H 12M 38S
"8/4/2019","15:12:59",1,68,"T8",171,2019,"2019 171","T8:1",15H 12M 59S
"8/4/2019","15:13:00",1,68,"T8",171,2019,"2019 171","T8:1",15H 13M 0S
"8/4/2019","15:13:02",1,69,"T8",171,2019,"2019 171","T8:1",15H 13M 2S
"8/4/2019","15:13:23",1,68,"T8",171,2019,"2019 171","T8:1",15H 13M 23S
"8/4/2019","15:13:25",1,68,"T8",171,2019,"2019 171","T8:1",15H 13M 25S
"8/4/2019","15:13:26",1,67,"T8",171,2019,"2019 171","T8:1",15H 13M 26S
"8/4/2019","15:13:47",1,69,"T8",171,2019,"2019 171","T8:1",15H 13M 47S
"8/4/2019","15:13:49",1,68,"T8",171,2019,"2019 171","T8:1",15H 13M 49S
"8/4/2019","15:14:10",1,67,"T8",171,2019,"2019 171","T8:1",15H 14M 10S
"8/4/2019","15:14:12",1,69,"T8",171,2019,"2019 171","T8:1",15H 14M 12S
"8/4/2019","15:14:13",1,68,"T8",171,2019,"2019 171","T8:1",15H 14M 13S
"8/4/2019","15:14:34",1,68,"T8",171,2019,"2019 171","T8:1",15H 14M 34S
"8/4/2019","15:14:36",1,69,"T8",171,2019,"2019 171","T8:1",15H 14M 36S
"8/4/2019","15:14:38",1,67,"T8",171,2019,"2019 171","T8:1",15H 14M 38S
"8/4/2019","15:14:59",1,68,"T8",171,2019,"2019 171","T8:1",15H 14M 59S
"8/4/2019","15:15:00",1,67,"T8",171,2019,"2019 171","T8:1",15H 15M 0S
"8/4/2019","15:15:02",1,68,"T8",171,2019,"2019 171","T8:1",15H 15M 2S
"8/4/2019","15:15:23",1,67,"T8",171,2019,"2019 171","T8:1",15H 15M 23S
"8/4/2019","15:15:25",1,68,"T8",171,2019,"2019 171","T8:1",15H 15M 25S
"8/4/2019","15:15:48",1,69,"T8",171,2019,"2019 171","T8:1",15H 15M 48S
"8/4/2019","15:15:49",1,68,"T8",171,2019,"2019 171","T8:1",15H 15M 49S
"8/4/2019","15:16:10",1,67,"T8",171,2019,"2019 171","T8:1",15H 16M 10S
"8/4/2019","15:16:12",1,68,"T8",171,2019,"2019 171","T8:1",15H 16M 12S
"8/4/2019","15:16:14",1,68,"T8",171,2019,"2019 171","T8:1",15H 16M 14S
"8/4/2019","15:16:35",1,68,"T8",171,2019,"2019 171","T8:1",15H 16M 35S
"8/4/2019","15:16:36",1,67,"T8",171,2019,"2019 171","T8:1",15H 16M 36S
"8/4/2019","15:16:38",1,67,"T8",171,2019,"2019 171","T8:1",15H 16M 38S
"8/4/2019","15:17:01",1,70,"T8",171,2019,"2019 171","T8:1",15H 17M 1S
"8/4/2019","15:17:02",1,71,"T8",171,2019,"2019 171","T8:1",15H 17M 2S
"8/4/2019","15:17:23",1,67,"T8",171,2019,"2019 171","T8:1",15H 17M 23S
"8/4/2019","15:17:25",1,65,"T8",171,2019,"2019 171","T8:1",15H 17M 25S
"8/4/2019","15:17:46",1,75,"T8",171,2019,"2019 171","T8:1",15H 17M 46S
"8/4/2019","15:17:48",1,74,"T8",171,2019,"2019 171","T8:1",15H 17M 48S
"8/4/2019","15:17:49",1,72,"T8",171,2019,"2019 171","T8:1",15H 17M 49S
"8/4/2019","15:17:53",2,64,"T8",171,2019,"2019 171","T8:2",15H 17M 53S
"8/4/2019","15:17:54",2,64,"T8",171,2019,"2019 171","T8:2",15H 17M 54S
"8/4/2019","15:17:56",2,64,"T8",171,2019,"2019 171","T8:2",15H 17M 56S
"8/4/2019","15:18:11",1,72,"T8",171,2019,"2019 171","T8:1",15H 18M 11S
"8/4/2019","15:18:12",1,73,"T8",171,2019,"2019 171","T8:1",15H 18M 12S
"8/4/2019","15:18:14",1,73,"T8",171,2019,"2019 171","T8:1",15H 18M 14S
"8/4/2019","15:18:17",2,63,"T8",171,2019,"2019 171","T8:2",15H 18M 17S
"8/4/2019","15:18:19",2,63,"T8",171,2019,"2019 171","T8:2",15H 18M 19S
"8/4/2019","15:18:35",1,74,"T8",171,2019,"2019 171","T8:1",15H 18M 35S
"8/4/2019","15:18:37",1,73,"T8",171,2019,"2019 171","T8:1",15H 18M 37S
"8/4/2019","15:18:40",2,65,"T8",171,2019,"2019 171","T8:2",15H 18M 40S
"8/4/2019","15:18:42",2,65,"T8",171,2019,"2019 171","T8:2",15H 18M 42S
"8/4/2019","15:18:43",2,64,"T8",171,2019,"2019 171","T8:2",15H 18M 43S
"8/4/2019","15:18:59",1,74,"T8",171,2019,"2019 171","T8:1",15H 18M 59S
"8/4/2019","15:19:01",1,74,"T8",171,2019,"2019 171","T8:1",15H 19M 1S
"8/4/2019","15:19:04",2,64,"T8",171,2019,"2019 171","T8:2",15H 19M 4S
"8/4/2019","15:19:22",1,73,"T8",171,2019,"2019 171","T8:1",15H 19M 22S
"8/4/2019","15:19:24",1,73,"T8",171,2019,"2019 171","T8:1",15H 19M 24S
"8/4/2019","15:19:25",1,74,"T8",171,2019,"2019 171","T8:1",15H 19M 25S
"8/4/2019","15:19:29",2,65,"T8",171,2019,"2019 171","T8:2",15H 19M 29S
"8/4/2019","15:19:30",2,65,"T8",171,2019,"2019 171","T8:2",15H 19M 30S
"8/4/2019","15:19:32",2,65,"T8",171,2019,"2019 171","T8:2",15H 19M 32S
"8/4/2019","15:19:47",1,73,"T8",171,2019,"2019 171","T8:1",15H 19M 47S
"8/4/2019","15:19:48",1,73,"T8",171,2019,"2019 171","T8:1",15H 19M 48S
"8/4/2019","15:19:50",1,73,"T8",171,2019,"2019 171","T8:1",15H 19M 50S
"8/4/2019","15:19:53",2,63,"T8",171,2019,"2019 171","T8:2",15H 19M 53S
"8/4/2019","15:19:55",2,64,"T8",171,2019,"2019 171","T8:2",15H 19M 55S
"8/4/2019","15:20:11",1,73,"T8",171,2019,"2019 171","T8:1",15H 20M 11S
"8/4/2019","15:20:13",1,73,"T8",171,2019,"2019 171","T8:1",15H 20M 13S
"8/4/2019","15:20:14",1,73,"T8",171,2019,"2019 171","T8:1",15H 20M 14S
"8/4/2019","15:20:17",2,65,"T8",171,2019,"2019 171","T8:2",15H 20M 17S
"8/4/2019","15:20:19",2,64,"T8",171,2019,"2019 171","T8:2",15H 20M 19S
"8/4/2019","15:20:35",1,73,"T8",171,2019,"2019 171","T8:1",15H 20M 35S
"8/4/2019","15:20:37",1,73,"T8",171,2019,"2019 171","T8:1",15H 20M 37S
"8/4/2019","15:20:40",2,64,"T8",171,2019,"2019 171","T8:2",15H 20M 40S
"8/4/2019","15:20:42",2,65,"T8",171,2019,"2019 171","T8:2",15H 20M 42S
"8/4/2019","15:20:43",2,66,"T8",171,2019,"2019 171","T8:2",15H 20M 43S
"8/4/2019","15:20:58",1,74,"T8",171,2019,"2019 171","T8:1",15H 20M 58S
"8/4/2019","15:21:00",1,74,"T8",171,2019,"2019 171","T8:1",15H 21M 0S
"8/4/2019","15:21:01",1,73,"T8",171,2019,"2019 171","T8:1",15H 21M 1S
"8/4/2019","15:21:05",2,65,"T8",171,2019,"2019 171","T8:2",15H 21M 5S
"8/4/2019","15:21:06",2,66,"T8",171,2019,"2019 171","T8:2",15H 21M 6S
"8/4/2019","15:21:08",2,64,"T8",171,2019,"2019 171","T8:2",15H 21M 8S
"8/4/2019","15:21:22",1,74,"T8",171,2019,"2019 171","T8:1",15H 21M 22S
"8/4/2019","15:21:24",1,73,"T8",171,2019,"2019 171","T8:1",15H 21M 24S
"8/4/2019","15:21:26",1,74,"T8",171,2019,"2019 171","T8:1",15H 21M 26S
"8/4/2019","15:21:29",2,65,"T8",171,2019,"2019 171","T8:2",15H 21M 29S
"8/4/2019","15:21:31",2,63,"T8",171,2019,"2019 171","T8:2",15H 21M 31S
"8/4/2019","15:21:32",2,65,"T8",171,2019,"2019 171","T8:2",15H 21M 32S
"8/4/2019","15:21:47",1,73,"T8",171,2019,"2019 171","T8:1",15H 21M 47S
"8/4/2019","15:21:48",1,72,"T8",171,2019,"2019 171","T8:1",15H 21M 48S
"8/4/2019","15:21:50",1,74,"T8",171,2019,"2019 171","T8:1",15H 21M 50S
"8/4/2019","15:21:53",2,66,"T8",171,2019,"2019 171","T8:2",15H 21M 53S
"8/4/2019","15:21:55",2,64,"T8",171,2019,"2019 171","T8:2",15H 21M 55S
"8/4/2019","15:22:11",1,74,"T8",171,2019,"2019 171","T8:1",15H 22M 11S
"8/4/2019","15:22:13",1,73,"T8",171,2019,"2019 171","T8:1",15H 22M 13S
"8/4/2019","15:22:16",2,66,"T8",171,2019,"2019 171","T8:2",15H 22M 16S
"8/4/2019","15:22:18",2,63,"T8",171,2019,"2019 171","T8:2",15H 22M 18S
"8/4/2019","15:22:19",2,66,"T8",171,2019,"2019 171","T8:2",15H 22M 19S
"8/4/2019","15:22:34",1,73,"T8",171,2019,"2019 171","T8:1",15H 22M 34S
"8/4/2019","15:22:35",1,74,"T8",171,2019,"2019 171","T8:1",15H 22M 35S
"8/4/2019","15:22:37",1,73,"T8",171,2019,"2019 171","T8:1",15H 22M 37S
"8/4/2019","15:22:40",2,64,"T8",171,2019,"2019 171","T8:2",15H 22M 40S
"8/4/2019","15:22:42",2,65,"T8",171,2019,"2019 171","T8:2",15H 22M 42S
"8/4/2019","15:22:44",2,64,"T8",171,2019,"2019 171","T8:2",15H 22M 44S
"8/4/2019","15:22:58",1,73,"T8",171,2019,"2019 171","T8:1",15H 22M 58S
"8/4/2019","15:23:00",1,74,"T8",171,2019,"2019 171","T8:1",15H 23M 0S
"8/4/2019","15:23:01",1,73,"T8",171,2019,"2019 171","T8:1",15H 23M 1S
"8/4/2019","15:23:05",2,63,"T8",171,2019,"2019 171","T8:2",15H 23M 5S
"8/4/2019","15:23:06",2,64,"T8",171,2019,"2019 171","T8:2",15H 23M 6S
"8/4/2019","15:23:08",2,65,"T8",171,2019,"2019 171","T8:2",15H 23M 8S
"8/4/2019","15:23:23",1,73,"T8",171,2019,"2019 171","T8:1",15H 23M 23S
"8/4/2019","15:23:24",1,74,"T8",171,2019,"2019 171","T8:1",15H 23M 24S
"8/4/2019","15:23:26",1,73,"T8",171,2019,"2019 171","T8:1",15H 23M 26S
"8/4/2019","15:23:29",2,61,"T8",171,2019,"2019 171","T8:2",15H 23M 29S
"8/4/2019","15:23:31",2,64,"T8",171,2019,"2019 171","T8:2",15H 23M 31S
"8/4/2019","15:23:47",1,73,"T8",171,2019,"2019 171","T8:1",15H 23M 47S
"8/4/2019","15:23:48",1,74,"T8",171,2019,"2019 171","T8:1",15H 23M 48S
"8/4/2019","15:23:50",1,74,"T8",171,2019,"2019 171","T8:1",15H 23M 50S
"8/4/2019","15:23:53",2,65,"T8",171,2019,"2019 171","T8:2",15H 23M 53S
"8/4/2019","15:23:55",2,65,"T8",171,2019,"2019 171","T8:2",15H 23M 55S
"8/4/2019","15:24:11",1,74,"T8",171,2019,"2019 171","T8:1",15H 24M 11S
"8/4/2019","15:24:13",1,73,"T8",171,2019,"2019 171","T8:1",15H 24M 13S
"8/4/2019","15:24:16",2,64,"T8",171,2019,"2019 171","T8:2",15H 24M 16S
"8/4/2019","15:24:18",2,65,"T8",171,2019,"2019 171","T8:2",15H 24M 18S
"8/4/2019","15:24:19",2,65,"T8",171,2019,"2019 171","T8:2",15H 24M 19S
"8/4/2019","15:24:34",1,74,"T8",171,2019,"2019 171","T8:1",15H 24M 34S
"8/4/2019","15:24:36",1,74,"T8",171,2019,"2019 171","T8:1",15H 24M 36S
"8/4/2019","15:24:37",1,74,"T8",171,2019,"2019 171","T8:1",15H 24M 37S
"8/4/2019","15:24:40",2,65,"T8",171,2019,"2019 171","T8:2",15H 24M 40S
"8/4/2019","15:24:42",2,65,"T8",171,2019,"2019 171","T8:2",15H 24M 42S
"8/4/2019","15:24:44",2,63,"T8",171,2019,"2019 171","T8:2",15H 24M 44S
"8/4/2019","15:24:58",1,73,"T8",171,2019,"2019 171","T8:1",15H 24M 58S
"8/4/2019","15:25:00",1,72,"T8",171,2019,"2019 171","T8:1",15H 25M 0S
"8/4/2019","15:25:01",1,73,"T8",171,2019,"2019 171","T8:1",15H 25M 1S
"8/4/2019","15:25:05",2,66,"T8",171,2019,"2019 171","T8:2",15H 25M 5S
"8/4/2019","15:25:06",2,63,"T8",171,2019,"2019 171","T8:2",15H 25M 6S
"8/4/2019","15:25:08",2,63,"T8",171,2019,"2019 171","T8:2",15H 25M 8S
"8/4/2019","15:25:23",1,73,"T8",171,2019,"2019 171","T8:1",15H 25M 23S
"8/4/2019","15:25:24",1,73,"T8",171,2019,"2019 171","T8:1",15H 25M 24S
"8/4/2019","15:25:26",1,73,"T8",171,2019,"2019 171","T8:1",15H 25M 26S
"8/4/2019","15:25:29",2,64,"T8",171,2019,"2019 171","T8:2",15H 25M 29S
"8/4/2019","15:25:31",2,65,"T8",171,2019,"2019 171","T8:2",15H 25M 31S
"8/4/2019","15:25:47",1,74,"T8",171,2019,"2019 171","T8:1",15H 25M 47S
"8/4/2019","15:25:49",1,73,"T8",171,2019,"2019 171","T8:1",15H 25M 49S
"8/4/2019","15:25:52",2,64,"T8",171,2019,"2019 171","T8:2",15H 25M 52S
"8/4/2019","15:25:53",2,64,"T8",171,2019,"2019 171","T8:2",15H 25M 53S
"8/4/2019","15:25:55",2,64,"T8",171,2019,"2019 171","T8:2",15H 25M 55S
"8/4/2019","15:26:11",1,73,"T8",171,2019,"2019 171","T8:1",15H 26M 11S
"8/4/2019","15:26:13",1,73,"T8",171,2019,"2019 171","T8:1",15H 26M 13S
"8/4/2019","15:26:16",2,63,"T8",171,2019,"2019 171","T8:2",15H 26M 16S
"8/4/2019","15:26:18",2,65,"T8",171,2019,"2019 171","T8:2",15H 26M 18S
"8/4/2019","15:26:19",2,64,"T8",171,2019,"2019 171","T8:2",15H 26M 19S
"8/4/2019","15:26:34",1,72,"T8",171,2019,"2019 171","T8:1",15H 26M 34S
"8/4/2019","15:26:36",1,72,"T8",171,2019,"2019 171","T8:1",15H 26M 36S
"8/4/2019","15:26:37",1,72,"T8",171,2019,"2019 171","T8:1",15H 26M 37S
"8/4/2019","15:26:40",2,63,"T8",171,2019,"2019 171","T8:2",15H 26M 40S
"8/4/2019","15:26:42",2,62,"T8",171,2019,"2019 171","T8:2",15H 26M 42S
"8/4/2019","15:26:44",2,63,"T8",171,2019,"2019 171","T8:2",15H 26M 44S
"8/4/2019","15:26:58",1,71,"T8",171,2019,"2019 171","T8:1",15H 26M 58S
"8/4/2019","15:27:00",1,72,"T8",171,2019,"2019 171","T8:1",15H 27M 0S
"8/4/2019","15:27:02",1,71,"T8",171,2019,"2019 171","T8:1",15H 27M 2S
"8/4/2019","15:27:06",2,62,"T8",171,2019,"2019 171","T8:2",15H 27M 6S
"8/4/2019","15:27:08",2,63,"T8",171,2019,"2019 171","T8:2",15H 27M 8S
"8/4/2019","15:27:23",1,71,"T8",171,2019,"2019 171","T8:1",15H 27M 23S
"8/4/2019","15:27:24",1,71,"T8",171,2019,"2019 171","T8:1",15H 27M 24S
"8/4/2019","15:27:26",1,71,"T8",171,2019,"2019 171","T8:1",15H 27M 26S
"8/4/2019","15:27:29",2,61,"T8",171,2019,"2019 171","T8:2",15H 27M 29S
"8/4/2019","15:27:31",2,62,"T8",171,2019,"2019 171","T8:2",15H 27M 31S
"8/4/2019","15:27:55",2,61,"T8",171,2019,"2019 171","T8:2",15H 27M 55S
"8/4/2019","15:28:11",1,71,"T8",171,2019,"2019 171","T8:1",15H 28M 11S
"8/4/2019","15:28:13",1,72,"T8",171,2019,"2019 171","T8:1",15H 28M 13S
"8/4/2019","15:28:16",2,63,"T8",171,2019,"2019 171","T8:2",15H 28M 16S
"8/4/2019","15:28:18",2,63,"T8",171,2019,"2019 171","T8:2",15H 28M 18S
"8/4/2019","15:28:34",1,72,"T8",171,2019,"2019 171","T8:1",15H 28M 34S
"8/4/2019","15:28:36",1,72,"T8",171,2019,"2019 171","T8:1",15H 28M 36S
"8/4/2019","15:28:37",1,71,"T8",171,2019,"2019 171","T8:1",15H 28M 37S
"8/4/2019","15:28:40",2,62,"T8",171,2019,"2019 171","T8:2",15H 28M 40S
"8/4/2019","15:28:42",2,64,"T8",171,2019,"2019 171","T8:2",15H 28M 42S
"8/4/2019","15:28:44",2,64,"T8",171,2019,"2019 171","T8:2",15H 28M 44S
"8/4/2019","15:28:58",1,73,"T8",171,2019,"2019 171","T8:1",15H 28M 58S
"8/4/2019","15:29:00",1,73,"T8",171,2019,"2019 171","T8:1",15H 29M 0S
"8/4/2019","15:29:02",1,71,"T8",171,2019,"2019 171","T8:1",15H 29M 2S
"8/4/2019","15:29:23",1,71,"T8",171,2019,"2019 171","T8:1",15H 29M 23S
"8/4/2019","15:29:24",1,72,"T8",171,2019,"2019 171","T8:1",15H 29M 24S
"8/4/2019","15:29:26",1,71,"T8",171,2019,"2019 171","T8:1",15H 29M 26S
"8/4/2019","15:29:47",1,71,"T8",171,2019,"2019 171","T8:1",15H 29M 47S
"8/4/2019","15:29:49",1,71,"T8",171,2019,"2019 171","T8:1",15H 29M 49S
"8/4/2019","15:29:52",2,62,"T8",171,2019,"2019 171","T8:2",15H 29M 52S
"8/4/2019","15:30:10",1,72,"T8",171,2019,"2019 171","T8:1",15H 30M 10S
